ID,1
480.0,18.222843170166016
742.0,27.891239166259766
743.0,28.22191619873047
744.0,27.499061584472656
745.0,21.021984100341797
793.0,16.455074310302734
794.0,17.53890609741211
800.0,24.47045135498047
801.0,22.890487670898438
802.0,22.562088012695312
948.0,17.997695922851562
949.0,18.86063003540039
954.0,22.24396514892578
955.0,20.577198028564453
956.0,20.06527328491211
1512.0,13.642178535461426
1513.0,13.94636058807373
1552.0,25.48037338256836
1553.0,24.59194564819336
1554.0,23.984020233154297
1558.0,22.100513458251953
1559.0,20.86556625366211
1560.0,18.415328979492188
1561.0,19.40315818786621
1637.0,17.418495178222656
1638.0,22.155723571777344
1639.0,23.097675323486328
1717.0,12.077302932739258
1718.0,13.43400764465332
1719.0,13.681239128112793
1720.0,13.672589302062988
1721.0,14.174893379211426
1901.0,20.562076568603516
1985.0,33.11526870727539
1986.0,31.209182739257812
1987.0,31.352134704589844
1988.0,25.165775299072266
1989.0,26.225452423095703
1990.0,29.58930206298828
1991.0,28.675678253173828
2037.0,21.09011459350586
2038.0,22.897567749023438
2039.0,19.443735122680664
2040.0,18.271514892578125
2041.0,25.581233978271484
2042.0,25.025344848632812
2043.0,26.694595336914062
2073.0,28.18115997314453
2074.0,27.205318450927734
2075.0,27.111133575439453
2076.0,22.120010375976562
2077.0,23.168590545654297
2078.0,26.1341552734375
2079.0,25.278003692626953
2115.0,24.886886596679688
2116.0,26.375110626220703
2117.0,22.445083618164062
2118.0,21.691768646240234
2119.0,28.336883544921875
2120.0,28.200550079345703
2121.0,28.712169647216797
2147.0,32.98868942260742
2148.0,24.102603912353516
2149.0,31.47522735595703
2180.0,27.803375244140625
2181.0,22.690185546875
2182.0,23.62569808959961
2183.0,27.621662139892578
2184.0,26.394847869873047
2206.0,14.745631217956543
2207.0,15.515486717224121
2274.0,14.196920394897461
2275.0,22.430633544921875
2316.0,13.725472450256348
2317.0,13.992597579956055
2318.0,14.947297096252441
2319.0,15.45058822631836
2320.0,17.655168533325195
2322.0,16.725101470947266
2323.0,16.395647048950195
2357.0,25.01305389404297
2358.0,25.199851989746094
2360.0,26.609134674072266
2361.0,23.799480438232422
2362.0,23.072402954101562
2363.0,20.873435974121094
