ID,1
480.0,17.430757522583008
742.0,28.112966537475586
743.0,31.49831199645996
744.0,29.634410858154297
745.0,21.57853889465332
793.0,15.898652076721191
794.0,17.06377410888672
800.0,24.827131271362305
801.0,25.62997817993164
802.0,24.23285675048828
948.0,17.77246856689453
949.0,19.1851749420166
954.0,23.419946670532227
955.0,21.67374038696289
956.0,21.072696685791016
1512.0,13.278014183044434
1513.0,13.861082077026367
1552.0,25.13580894470215
1553.0,23.384946823120117
1554.0,22.77579116821289
1558.0,20.909584045410156
1559.0,19.749208450317383
1560.0,16.849380493164062
1561.0,17.752050399780273
1637.0,15.910003662109375
1638.0,21.038936614990234
1639.0,22.63975715637207
1717.0,10.315241813659668
1718.0,12.979300498962402
1719.0,13.595144271850586
1720.0,13.420472145080566
1721.0,14.12549877166748
1901.0,21.68107795715332
1985.0,36.54231643676758
1986.0,33.61937713623047
1987.0,34.50563049316406
1988.0,23.95258903503418
1989.0,25.779870986938477
1990.0,31.11967658996582
1991.0,28.953428268432617
2037.0,20.46519660949707
2038.0,21.966144561767578
2039.0,18.180862426757812
2040.0,17.02812957763672
2041.0,25.188024520874023
2042.0,24.147985458374023
2043.0,27.62643814086914
2073.0,30.849815368652344
2074.0,28.510282516479492
2075.0,29.2398624420166
2076.0,20.889413833618164
2077.0,22.074548721313477
2078.0,26.42197608947754
2079.0,24.715925216674805
2115.0,27.52401351928711
2116.0,29.639690399169922
2117.0,23.880535125732422
2118.0,21.986915588378906
2119.0,32.99668884277344
2120.0,32.155677795410156
2121.0,34.839542388916016
2147.0,36.30537414550781
2148.0,25.80970573425293
2149.0,34.323272705078125
2180.0,32.609439849853516
2181.0,24.639263153076172
2182.0,26.5972957611084
2183.0,32.07918167114258
2184.0,30.245790481567383
2206.0,13.878852844238281
2207.0,14.663576126098633
2274.0,14.635149002075195
2275.0,25.06730079650879
2316.0,14.119735717773438
2317.0,14.557987213134766
2318.0,15.522323608398438
2319.0,16.050750732421875
2320.0,17.8658447265625
2322.0,17.033111572265625
2323.0,16.742277145385742
2357.0,27.308609008789062
2358.0,28.248762130737305
2360.0,30.369218826293945
2361.0,24.81816864013672
2362.0,22.80582046508789
2363.0,19.90509796142578
2364.0,18.4205379486084
2489.0,19.55587387084961
2491.0,19.150850296020508
2492.0,19.067655563354492
2493.0,16.033998489379883
2494.0,18.782472610473633
2521.0,19.970762252807617
2522.0,18.730615615844727
2523.0,16.71538543701172
2524.0,21.832544326782227
2525.0,22.678945541381836
2527.0,24.61568260192871
2568.0,27.675643920898438
2570.0,25.430862426757812
2571.0,24.463701248168945
2572.0,19.599300384521484
2573.0,18.66165542602539
2574.0,21.316259384155273
2575.0,22.601930618286133
2605.0,32.39757537841797
2606.0,30.711139678955078
2607.0,25.491559982299805
2608.0,27.23081398010254
2636.0,22.229516983032227
2637.0,20.8966121673584
2638.0,24.834087371826172
2639.0,26.667516708374023
2642.0,32.54213333129883
2643.0,29.306570053100586
2644.0,30.29938316345215
2672.0,29.86105728149414
2673.0,29.226581573486328
2674.0,31.434894561767578
2676.0,27.20175552368164
2677.0,25.571081161499023
2678.0,21.760618209838867
2679.0,22.957645416259766
2712.0,15.629632949829102
2717.0,36.48301315307617
2718.0,34.6599235534668
2719.0,39.82582473754883
2749.0,20.902563095092773
2751.0,29.365217208862305
2752.0,27.37198257446289
2771.0,13.501151084899902
2772.0,13.114072799682617
2773.0,14.381153106689453
2774.0,14.866472244262695
2776.0,16.506511688232422
2777.0,15.514439582824707
2778.0,15.791404724121094
2842.0,22.67329978942871
2843.0,21.715364456176758
2844.0,17.29303741455078
2845.0,18.52458381652832
2881.0,27.721050262451172
2882.0,25.71860122680664
2883.0,24.979154586791992
2884.0,19.164644241333008
2885.0,18.023441314697266
2886.0,21.438678741455078
2887.0,22.914886474609375
2918.0,35.73796081542969
2919.0,35.738651275634766
2920.0,34.12382507324219
2921.0,28.777984619140625
2922.0,30.617591857910156
2952.0,36.69281005859375
2953.0,37.12138748168945
2954.0,29.78336524963379
2955.0,27.985904693603516
2956.0,33.245052337646484
2957.0,34.93147277832031
3026.0,35.59250259399414
3027.0,36.07124328613281
3028.0,31.496816635131836
3029.0,33.39780807495117
3030.0,27.927045822143555
3031.0,26.12525749206543
3184.0,33.43864059448242
3185.0,32.73138427734375
3186.0,30.991621017456055
3187.0,23.28638458251953
3188.0,25.004718780517578
3189.0,30.45926856994629
3190.0,28.503005981445312
3395.0,29.77651023864746
3396.0,27.01395034790039
3397.0,27.75267791748047
3398.0,23.319366455078125
3399.0,24.852357864379883
3400.0,20.966110229492188
3401.0,19.757158279418945
3436.0,21.424531936645508
3437.0,20.23467254638672
3438.0,23.574504852294922
3439.0,22.972291946411133
3440.0,25.224811553955078
3497.0,24.158592224121094
3498.0,21.743680953979492
3499.0,22.353239059448242
3500.0,19.146909713745117
3501.0,20.249956130981445
3502.0,16.65626335144043
3503.0,17.426727294921875
3588.0,17.778104782104492
3589.0,17.467308044433594
3590.0,18.6463680267334
3623.0,27.564510345458984
3624.0,24.562326431274414
3625.0,25.392026901245117
3626.0,22.30805778503418
3627.0,15.813871383666992
3652.0,17.23919105529785
3653.0,16.258333206176758
3654.0,16.521970748901367
3659.0,15.131701469421387
3660.0,15.600761413574219
3661.0,14.334388732910156
3687.0,16.058317184448242
3688.0,15.414331436157227
3689.0,18.165416717529297
3690.0,17.347076416015625
3695.0,19.789417266845703
3696.0,19.252777099609375
3697.0,20.99663734436035
3721.0,35.17917251586914
3722.0,40.48000717163086
3723.0,40.96650695800781
3724.0,36.965396881103516
3725.0,38.640560150146484
3726.0,31.728553771972656
3727.0,33.59343719482422
3755.0,21.1893367767334
3756.0,19.756738662719727
3757.0,25.907121658325195
3758.0,23.969640731811523
3759.0,29.593523025512695
3760.0,28.544912338256836
3761.0,31.893903732299805
3790.0,34.87342071533203
3791.0,34.03574752807617
3792.0,34.6038932800293
3793.0,29.872520446777344
3794.0,31.80410385131836
3795.0,24.863412857055664
3796.0,26.737314224243164
3821.0,31.032201766967773
3822.0,30.36186981201172
3823.0,32.65862274169922
3825.0,23.4454402923584
3826.0,21.984254837036133
3827.0,28.244617462158203
3828.0,26.391828536987305
3852.0,15.453984260559082
3853.0,14.716459274291992
3854.0,14.921218872070312
3910.0,24.600629806518555
3911.0,23.961196899414062
3912.0,25.96600914001465
3914.0,21.810422897338867
3915.0,22.748699188232422
3916.0,19.586307525634766
3917.0,20.40485191345215
3918.0,16.508214950561523
3919.0,14.44644546508789
3921.0,16.831836700439453
3922.0,16.627429962158203
3923.0,16.581748962402344
3971.0,27.12299156188965
3972.0,26.268585205078125
3973.0,29.3127384185791
3975.0,23.260221481323242
3976.0,24.523677825927734
3977.0,21.509796142578125
3978.0,20.515674591064453
4001.0,19.669424057006836
4002.0,20.668582916259766
4003.0,24.284364700317383
4004.0,22.833749771118164
4006.0,29.47797966003418
4007.0,26.425058364868164
4008.0,27.446367263793945
4026.0,42.317874908447266
4027.0,41.843807220458984
4028.0,38.212100982666016
4029.0,38.46784591674805
4030.0,40.025611877441406
4031.0,28.822412490844727
4057.0,31.620033264160156
4059.0,29.59249496459961
4060.0,30.190162658691406
4061.0,23.51462173461914
4062.0,22.277591705322266
4063.0,27.749019622802734
4064.0,26.09646224975586
4095.0,40.70171356201172
4096.0,42.00203323364258
4097.0,38.76395034790039
4098.0,40.24989318847656
4099.0,33.67319869995117
4100.0,35.55952835083008
4156.0,27.008405685424805
4157.0,25.29727554321289
4158.0,18.787057876586914
4159.0,17.82371711730957
4160.0,22.575136184692383
4161.0,21.080978393554688
4184.0,18.59415626525879
4185.0,19.638853073120117
4186.0,16.290447235107422
4187.0,17.052875518798828
4188.0,21.83917808532715
4189.0,21.191747665405273
4190.0,23.548818588256836
4268.0,31.06845474243164
4269.0,29.06106948852539
4270.0,29.69445037841797
4271.0,22.622337341308594
4272.0,21.353662490844727
4273.0,27.05510711669922
4274.0,25.213821411132812
4291.0,15.189696311950684
4292.0,15.943008422851562
4298.0,26.515329360961914
4332.0,32.09749221801758
4333.0,35.881038665771484
4334.0,35.4202880859375
4335.0,28.23470687866211
4336.0,29.893373489379883
4337.0,32.301109313964844
4338.0,33.67443084716797
4379.0,20.560104370117188
4380.0,19.16834831237793
4381.0,17.416994094848633
4382.0,16.510501861572266
4383.0,22.494304656982422
4384.0,23.545175552368164
4385.0,25.755897521972656
4415.0,21.238204956054688
4416.0,20.16456413269043
4417.0,19.6998348236084
4418.0,16.131797790527344
4419.0,16.712766647338867
4420.0,17.927967071533203
4421.0,18.70244026184082
4450.0,27.711421966552734
4451.0,26.179044723510742
4452.0,24.185909271240234
4453.0,23.012632369995117
4454.0,29.879350662231445
4455.0,30.84257698059082
4456.0,32.7645263671875
4481.0,17.257925033569336
4482.0,16.75446319580078
4483.0,16.570714950561523
4488.0,15.030405044555664
4489.0,15.737031936645508
4490.0,16.09143829345703
4534.0,16.14430809020996
4535.0,16.04045295715332
4536.0,15.425810813903809
4537.0,15.381980895996094
4540.0,16.284500122070312
4541.0,16.211288452148438
4542.0,16.368003845214844
4580.0,34.819759368896484
4581.0,33.16499710083008
4582.0,32.327980041503906
4586.0,24.517484664916992
4587.0,25.825040817260742
4588.0,28.35564422607422
4589.0,30.175195693969727
4603.0,23.301441192626953
4604.0,21.856115341186523
4605.0,19.89591407775879
4606.0,18.933956146240234
4609.0,25.298254013061523
4610.0,25.914024353027344
4611.0,27.292945861816406
4614.0,17.075979232788086
4651.0,29.022953033447266
4653.0,27.19727325439453
4654.0,26.299732208251953
4655.0,18.565746307373047
4656.0,19.677261352539062
4657.0,22.063358306884766
4658.0,23.892702102661133
4678.0,30.82183265686035
4679.0,31.486528396606445
4680.0,32.8046875
4681.0,28.678279876708984
4682.0,26.9560489654541
4683.0,23.85577964782715
4684.0,21.950977325439453
4700.0,22.976898193359375
4701.0,27.268953323364258
4703.0,25.73776626586914
4704.0,24.964439392089844
4722.0,31.054920196533203
4723.0,31.571916580200195
4725.0,32.96262741088867
4726.0,29.237483978271484
4727.0,27.46391487121582
4728.0,23.091999053955078
4729.0,24.57752227783203
4749.0,24.10780143737793
4751.0,22.902362823486328
4752.0,22.465011596679688
4753.0,18.938133239746094
4754.0,18.101903915405273
4755.0,20.395719528198242
4756.0,21.3292236328125
4784.0,15.49817180633545
4785.0,15.21353816986084
4786.0,14.21849536895752
4787.0,14.425985336303711
4788.0,15.869608879089355
4789.0,16.07479476928711
4791.0,16.636510848999023
4824.0,26.806318283081055
4826.0,24.792003631591797
4827.0,23.94799041748047
4828.0,17.81875228881836
4829.0,16.68026351928711
4830.0,20.269880294799805
4831.0,21.90412712097168
4866.0,37.26591110229492
4867.0,32.05339813232422
4868.0,35.705223083496094
4869.0,34.32902908325195
4870.0,30.739824295043945
4871.0,32.046836853027344
4905.0,20.976425170898438
4906.0,21.581480026245117
4907.0,22.770963668823242
4909.0,18.825946807861328
4910.0,19.738143920898438
4922.0,24.574289321899414
4923.0,23.42289924621582
4924.0,20.693693161010742
4925.0,21.73334312438965
4927.0,28.4355525970459
4928.0,26.801185607910156
4929.0,26.052730560302734
4963.0,29.19434928894043
4964.0,26.746931076049805
4965.0,27.526899337768555
4970.0,22.166637420654297
4971.0,21.069026947021484
4972.0,23.91202163696289
4973.0,25.133298873901367
4979.0,18.991178512573242
4980.0,18.670948028564453
4981.0,19.688583374023438
4992.0,32.155548095703125
5004.0,18.16059684753418
5005.0,19.122692108154297
5006.0,22.015573501586914
5007.0,20.75201988220215
5009.0,26.711790084838867
5010.0,23.797157287597656
5011.0,24.731847763061523
5021.0,21.84811019897461
5022.0,21.378604888916016
5023.0,22.710052490234375
5025.0,19.621570587158203
5026.0,20.34490966796875
5027.0,18.463449478149414
5028.0,17.85906982421875
5067.0,27.784921646118164
5068.0,26.160037994384766
5069.0,26.5821590423584
5082.0,26.238704681396484
5083.0,25.753698348999023
5084.0,27.50055694580078
5086.0,19.225765228271484
5087.0,20.289045333862305
5088.0,23.70377540588379
5089.0,22.18946075439453
5090.0,29.590457916259766
5091.0,30.79071617126465
5092.0,27.51381492614746
5093.0,26.269777297973633
5094.0,32.59807205200195
5095.0,32.19742202758789
5096.0,32.544376373291016
5110.0,26.29488754272461
5111.0,25.929113388061523
5112.0,27.500865936279297
5114.0,20.859241485595703
5115.0,24.2894229888916
5116.0,22.798629760742188
5134.0,38.32476043701172
5135.0,36.371402740478516
5136.0,36.90643310546875
5137.0,32.9743537902832
5138.0,34.555015563964844
5139.0,30.62801170349121
5140.0,29.10015869140625
5151.0,20.124313354492188
5152.0,21.206573486328125
5153.0,24.197664260864258
5154.0,22.956892013549805
5155.0,26.56964111328125
5156.0,25.797409057617188
5157.0,28.035329818725586
5169.0,20.62674903869629
5170.0,19.646799087524414
5185.0,25.308717727661133
5186.0,24.503002166748047
5187.0,26.68852996826172
5193.0,17.07666778564453
5194.0,22.90492057800293
5201.0,18.7710018157959
5202.0,17.980487823486328
5208.0,22.201976776123047
5209.0,29.325122833251953
5222.0,27.251644134521484
5223.0,26.91280174255371
5224.0,28.40242576599121
5226.0,20.616479873657227
5227.0,21.800947189331055
5228.0,25.515666961669922
5229.0,24.04783058166504
5230.0,19.816553115844727
5231.0,20.644010543823242
5232.0,18.525100708007812
5233.0,17.891950607299805
5235.0,22.87062644958496
5236.0,21.662885665893555
5237.0,22.08269691467285
5268.0,27.749652862548828
5269.0,27.418926239013672
5270.0,28.87002944946289
5272.0,22.428125381469727
5273.0,23.49541664123535
5274.0,26.07489776611328
5275.0,25.026079177856445
5302.0,33.65357971191406
5303.0,32.11863708496094
5304.0,31.082672119140625
5305.0,32.173004150390625
5306.0,28.98871421813965
5307.0,27.608898162841797
5308.0,15.522749900817871
5310.0,20.708934783935547
5315.0,24.694677352905273
5316.0,23.92395782470703
5317.0,24.996070861816406
5318.0,27.715755462646484
5319.0,26.73830223083496
5332.0,36.3713264465332
5333.0,32.42604446411133
5334.0,34.150516510009766
5335.0,35.22081756591797
5336.0,32.09908676147461
5337.0,30.86058235168457
5352.0,29.490562438964844
5353.0,28.867183685302734
5355.0,30.762544631958008
5356.0,18.318132400512695
5357.0,26.933340072631836
5358.0,25.45794105529785
5359.0,27.43979263305664
5360.0,14.816193580627441
5361.0,18.422828674316406
5362.0,19.666749954223633
5364.0,19.160247802734375
5365.0,19.343082427978516
5384.0,24.774974822998047
5385.0,24.32874870300293
5387.0,25.668760299682617
5388.0,38.15249252319336
5389.0,36.51072692871094
5399.0,28.367097854614258
5400.0,30.205177307128906
5401.0,30.51131248474121
5402.0,25.5999698638916
5403.0,24.080663681030273
5404.0,28.86656951904297
5405.0,27.789785385131836
5418.0,30.753978729248047
5419.0,30.389041900634766
5420.0,31.971004486083984
5422.0,27.53881072998047
5423.0,28.904600143432617
5424.0,24.811471939086914
5425.0,25.898408889770508
5426.0,23.426593780517578
5427.0,18.1384334564209
5429.0,25.14394760131836
5430.0,24.2805118560791
5431.0,24.44256591796875
5436.0,31.09220314025879
5437.0,31.51166343688965
5438.0,19.45168113708496
5439.0,24.886585235595703
5445.0,26.17450523376465
5446.0,25.827293395996094
5447.0,27.019723892211914
5449.0,34.700138092041016
5450.0,34.128135681152344
5473.0,18.263301849365234
5474.0,17.593372344970703
5475.0,17.837669372558594
5476.0,21.041587829589844
5477.0,26.492149353027344
5501.0,29.51294708251953
5502.0,28.111482620239258
5503.0,27.47869300842285
5504.0,21.499528884887695
5505.0,22.643468856811523
5506.0,25.72652816772461
5507.0,24.461002349853516
5508.0,27.24266815185547
5509.0,27.935108184814453
5510.0,26.16687774658203
5511.0,25.193660736083984
5512.0,28.821147918701172
5513.0,28.53690528869629
5514.0,29.119646072387695
5529.0,33.571163177490234
5530.0,32.35658264160156
5531.0,31.9853515625
5532.0,25.209978103637695
5533.0,26.836591720581055
5534.0,30.585968017578125
5535.0,29.247928619384766
5545.0,31.649784088134766
5546.0,32.002681732177734
5547.0,33.192481994628906
5549.0,29.12429428100586
5550.0,30.287796020507812
5551.0,26.97511100769043
5552.0,25.528596878051758
5564.0,27.188159942626953
5565.0,26.036882400512695
5566.0,25.69940948486328
5567.0,20.802310943603516
5568.0,21.87969207763672
5569.0,24.342529296875
5570.0,23.322805404663086
5571.0,14.793892860412598
5572.0,18.53589630126953
5573.0,18.819425582885742
5574.0,19.575458526611328
5587.0,29.992389678955078
5588.0,31.30181312561035
5589.0,30.269203186035156
5590.0,17.120094299316406
5591.0,23.90192222595215
5593.0,23.358509063720703
5594.0,23.07692527770996
5599.0,19.372119903564453
5600.0,20.108924865722656
5601.0,21.430246353149414
5602.0,22.21714210510254
5614.0,17.663646697998047
5615.0,18.438526153564453
5616.0,18.114078521728516
5617.0,18.882972717285156
5618.0,18.390239715576172
5620.0,18.37830924987793
5628.0,21.668357849121094
5629.0,21.98623275756836
5630.0,22.038597106933594
5632.0,21.00031852722168
5633.0,21.46053123474121
5634.0,20.227365493774414
5635.0,20.725297927856445
5636.0,23.617990493774414
5637.0,24.344388961791992
5638.0,25.330772399902344
5639.0,24.775915145874023
5641.0,26.741056442260742
5642.0,26.258068084716797
5643.0,26.253738403320312
5652.0,24.113801956176758
5653.0,24.235088348388672
5654.0,24.496356964111328
5657.0,19.245033264160156
5658.0,19.300344467163086
5663.0,18.86518669128418
5664.0,19.159170150756836
5665.0,19.62360382080078
5666.0,18.595043182373047
5667.0,21.982418060302734
5668.0,22.816492080688477
5669.0,22.35974884033203
5673.0,23.339282989501953
5674.0,23.546825408935547
5676.0,23.700904846191406
5677.0,23.16419219970703
5694.0,18.509077072143555
5695.0,18.820022583007812
5696.0,17.64934539794922
5697.0,18.232675552368164
5698.0,18.700824737548828
5699.0,16.102956771850586
5700.0,16.641637802124023
5713.0,17.28502082824707
5714.0,17.44639015197754
5716.0,16.18427085876465
5717.0,16.6887149810791
5718.0,17.67068099975586
5719.0,17.47304344177246
5720.0,17.2694034576416
5721.0,22.150461196899414
5722.0,22.580533981323242
5723.0,23.210546493530273
5724.0,21.115995407104492
5725.0,21.804134368896484
5727.0,23.167434692382812
5728.0,22.843629837036133
5736.0,21.993623733520508
5737.0,22.53957748413086
5739.0,18.807966232299805
5740.0,19.63541030883789
5741.0,22.025638580322266
5742.0,21.409400939941406
5743.0,20.758756637573242
5748.0,21.331886291503906
