ID,1
480.0,16.49439239501953
742.0,30.122928619384766
743.0,31.974559783935547
744.0,30.879512786865234
745.0,17.506175994873047
793.0,19.760356903076172
794.0,20.996829986572266
800.0,29.51091766357422
801.0,31.266422271728516
802.0,30.244277954101562
948.0,22.222515106201172
949.0,23.64657211303711
954.0,28.11221694946289
955.0,26.389991760253906
956.0,25.230552673339844
1512.0,15.434775352478027
1513.0,15.52469539642334
1552.0,26.461742401123047
1553.0,24.75054931640625
1554.0,23.61740493774414
1558.0,22.115299224853516
1559.0,20.849933624267578
1560.0,18.81817626953125
1561.0,19.825668334960938
1637.0,15.383164405822754
1638.0,24.423053741455078
1639.0,26.112579345703125
1717.0,13.099045753479004
1718.0,15.380313873291016
1719.0,15.47237491607666
1720.0,15.34416389465332
1721.0,15.88419246673584
1901.0,31.293476104736328
1985.0,32.603721618652344
1986.0,29.756267547607422
1987.0,31.03577423095703
1988.0,23.537120819091797
1989.0,24.66629409790039
1990.0,27.692615509033203
1991.0,26.132999420166016
2037.0,22.612735748291016
2038.0,23.763866424560547
2039.0,21.40884780883789
2040.0,20.243438720703125
2041.0,26.791309356689453
2042.0,25.545665740966797
2043.0,28.59427261352539
2073.0,31.309837341308594
2074.0,27.943492889404297
2075.0,29.420825958251953
2076.0,21.95623016357422
2077.0,23.084491729736328
2078.0,25.805767059326172
2079.0,24.295513153076172
2115.0,29.014610290527344
2116.0,30.70087432861328
2117.0,27.46767807006836
2118.0,25.881240844726562
2119.0,33.32143783569336
2120.0,32.41998291015625
2121.0,32.79024887084961
2147.0,32.842933654785156
2148.0,19.525920867919922
2149.0,32.464847564697266
2180.0,32.01422882080078
2181.0,28.742816925048828
2182.0,30.51781463623047
2183.0,33.101234436035156
2184.0,31.970172882080078
2206.0,18.708431243896484
2207.0,19.61459732055664
2274.0,15.633574485778809
2275.0,29.825145721435547
2316.0,15.34320068359375
2317.0,15.4676513671875
2318.0,15.942290306091309
2319.0,16.607959747314453
2320.0,18.813106536865234
2322.0,17.88150405883789
2323.0,17.337852478027344
2357.0,30.90198516845703
2358.0,32.01316833496094
2360.0,33.3397331237793
2361.0,28.93084716796875
2362.0,27.270797729492188
2363.0,25.78076934814453
2364.0,24.340801239013672
2489.0,15.41734790802002
2491.0,15.419087409973145
2492.0,15.389504432678223
2493.0,14.259016036987305
2494.0,15.542502403259277
2521.0,23.53986358642578
2522.0,22.460159301757812
2523.0,21.332504272460938
2524.0,25.330421447753906
2525.0,26.598918914794922
2527.0,28.494369506835938
2568.0,26.044795989990234
2570.0,24.34095001220703
2571.0,23.538097381591797
2572.0,20.03742218017578
2573.0,19.19951629638672
2574.0,21.224510192871094
2575.0,22.293045043945312
2605.0,32.61141586303711
2606.0,31.758441925048828
2607.0,28.329750061035156
2608.0,30.318378448486328
2636.0,21.996688842773438
2637.0,20.778369903564453
2638.0,23.1334228515625
2639.0,24.380123138427734
