ID,1
480.0,18.64892578125
742.0,28.292572021484375
743.0,27.8092041015625
744.0,26.685546875
745.0,20.44268798828125
793.0,18.23974609375
794.0,19.290130615234375
800.0,27.26568603515625
801.0,25.536102294921875
802.0,24.583465576171875
948.0,19.5460205078125
949.0,20.4986572265625
954.0,23.15606689453125
955.0,22.105682373046875
956.0,21.622314453125
1512.0,12.299346923828125
1513.0,13.349700927734375
1552.0,24.13623046875
1553.0,23.08587646484375
1554.0,22.602508544921875
1558.0,21.478851318359375
1559.0,20.526214599609375
1560.0,17.843994140625
1561.0,18.796630859375
1637.0,16.230743408203125
1638.0,22.00433349609375
1639.0,23.0546875
1717.0,3.88409423828125
1718.0,10.126953125
1719.0,11.733978271484375
1720.0,11.2506103515625
1721.0,12.784332275390625
1901.0,21.467559814453125
1985.0,32.377288818359375
1986.0,30.84356689453125
1987.0,31.326934814453125
1988.0,26.085052490234375
1989.0,27.037689208984375
1990.0,29.71990966796875
1991.0,28.76727294921875
2037.0,21.038665771484375
2038.0,21.991302490234375
2039.0,19.309112548828125
2040.0,18.3564453125
2041.0,23.59832763671875
2042.0,23.114959716796875
2043.0,24.648712158203125
2073.0,27.96600341796875
2074.0,26.4322509765625
2075.0,26.9156494140625
2076.0,21.67376708984375
2077.0,22.62640380859375
2078.0,25.308624267578125
2079.0,24.355987548828125
2115.0,24.5615234375
2116.0,25.51416015625
2117.0,22.831939697265625
2118.0,21.879302978515625
2119.0,27.121185302734375
2120.0,26.6378173828125
2121.0,28.171539306640625
2147.0,32.13812255859375
2148.0,25.31414794921875
2149.0,31.0877685546875
2180.0,27.572418212890625
2181.0,22.81390380859375
2182.0,23.76654052734375
2183.0,26.448760986328125
2184.0,25.496124267578125
2206.0,15.423187255859375
2207.0,16.473541259765625
2274.0,10.420440673828125
2275.0,27.67987060546875
2316.0,11.88201904296875
2317.0,12.834686279296875
2318.0,14.564239501953125
2319.0,15.516876220703125
2320.0,18.174285888671875
2322.0,17.1239013671875
2323.0,16.640533447265625
2357.0,26.6998291015625
2358.0,27.183197021484375
2360.0,28.23358154296875
2361.0,25.576202392578125
2362.0,24.62353515625
2363.0,22.89398193359375
2364.0,21.94134521484375
2489.0,16.245635986328125
2491.0,15.195281982421875
2492.0,14.7119140625
2493.0,7.34539794921875
2494.0,13.5882568359375
2521.0,20.24749755859375
2522.0,19.29486083984375
2523.0,17.5653076171875
2524.0,21.37115478515625
2525.0,21.854522705078125
2527.0,22.9049072265625
2568.0,26.525482177734375
2570.0,25.475128173828125
2571.0,24.99176025390625
2572.0,21.185882568359375
2573.0,20.233245849609375
2574.0,22.91546630859375
2575.0,23.86810302734375
2605.0,28.000518798828125
2606.0,27.047882080078125
2607.0,24.36566162109375
2608.0,25.31829833984375
2636.0,23.83245849609375
2637.0,22.879791259765625
2638.0,25.56201171875
2639.0,26.514678955078125
2642.0,29.17205810546875
2643.0,27.6383056640625
2644.0,28.121673583984375
2672.0,28.93609619140625
2673.0,28.452728271484375
2674.0,29.9864501953125
2676.0,27.329071044921875
2677.0,26.376434326171875
2678.0,23.6942138671875
2679.0,24.6468505859375
2712.0,15.583160400390625
2717.0,31.78057861328125
2718.0,30.827911376953125
2719.0,33.5101318359375
2749.0,22.495574951171875
2751.0,28.352325439453125
2752.0,29.30499267578125
2771.0,12.24578857421875
2772.0,11.29315185546875
2773.0,13.975372314453125
2774.0,14.928009033203125
2776.0,17.58538818359375
2777.0,16.051666259765625
2778.0,16.5350341796875
2842.0,21.0865478515625
2843.0,20.133880615234375
2844.0,17.451690673828125
2845.0,18.404327392578125
2881.0,24.11614990234375
2882.0,23.0657958984375
